rank_test_mcc,mean_test_mcc,std_test_mcc,mean_test_pr_auc,mean_test_roc_auc,mean_test_accuracy,params,model
1,0.6592861484443081,0.0739424352086044,0.9091668198573896,0.9090579169042612,0.8232606371281115,"{""C"": 0.10025956902289568, ""penalty"": ""l2""}",Logistic Regression
2,0.6474915261654728,0.0794289029759439,0.9055091433638288,0.9056968040332012,0.8194248381069924,"{""C"": 0.21751953118777648, ""penalty"": ""l1""}",Logistic Regression
3,0.6473833132117197,0.0867601436051588,0.9053247593668364,0.904554396000593,0.8207995615881629,"{""C"": 0.13292918943162169, ""penalty"": ""l1""}",Logistic Regression
4,0.6401888743017563,0.0718044913075703,0.9102569074790218,0.9075714137016572,0.8154194799623224,"{""C"": 0.035506214270707714, ""penalty"": ""l2""}",Logistic Regression
5,0.6343427272694409,0.0831919578215621,0.8953022275918687,0.8998956475958609,0.8093468387282818,"{""C"": 0.6251373574521749, ""penalty"": ""l1""}",Logistic Regression
6,0.6092576719819809,0.0946674130696939,0.9059998719383672,0.9016560240036944,0.8000638108138011,"{""C"": 0.014936568554617643, ""penalty"": ""l2""}",Logistic Regression
1,0.624930291731353,0.0837189004624455,0.9008210106982556,0.8936087075236328,0.8113105281115317,"{""max_depth"": 32, ""max_features"": ""sqrt"", ""min_samples_leaf"": 3, ""min_samples_split"": 3, ""n_estimators"": 224}",Random Forest
2,0.6185472217093426,0.0910785467198703,0.8968440539872056,0.8919340909159494,0.8068611352506517,"{""max_depth"": 24, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""n_estimators"": 207}",Random Forest
3,0.5975606720963909,0.078719663222896,0.8979508690632964,0.8908536079457189,0.7945619849917767,"{""max_depth"": 24, ""max_features"": ""sqrt"", ""min_samples_leaf"": 3, ""min_samples_split"": 4, ""n_estimators"": 221}",Random Forest
4,0.5890114055292772,0.0585294448867603,0.8925416706432046,0.8845671958581882,0.7784055442224214,"{""max_depth"": 18, ""max_features"": ""sqrt"", ""min_samples_leaf"": 4, ""min_samples_split"": 9, ""n_estimators"": 301}",Random Forest
5,0.5318589175078733,0.0858861564189527,0.8757814131810348,0.8658801580333648,0.7639479811409453,"{""max_depth"": 24, ""max_features"": 0.35, ""min_samples_leaf"": 2, ""min_samples_split"": 3, ""n_estimators"": 341}",Random Forest
6,0.523197861290848,0.0850673094680987,0.8700995530918529,0.861789332597174,0.7574217958430332,"{""max_depth"": 18, ""max_features"": 0.35, ""min_samples_leaf"": 1, ""min_samples_split"": 3, ""n_estimators"": 237}",Random Forest
1,0.6405663354303479,0.05428810217860892,0.9106102436859709,0.9035421361959172,0.818229305827621,"{""max_depth"": null, ""max_features"": ""sqrt"", ""min_samples_leaf"": 3, ""min_samples_split"": 3, ""n_estimators"": 360}",Extra Trees
2,0.6333141617674107,0.08562100041919389,0.901714667746262,0.8941184767490642,0.8157865307817855,"{""max_depth"": 32, ""max_features"": ""sqrt"", ""min_samples_leaf"": 1, ""min_samples_split"": 5, ""n_estimators"": 207}",Extra Trees
3,0.5844852142345075,0.08301068001707568,0.896414404402867,0.8882288451617008,0.7879639159348211,"{""max_depth"": 24, ""max_features"": ""sqrt"", ""min_samples_leaf"": 3, ""min_samples_split"": 4, ""n_estimators"": 221}",Extra Trees
4,0.5478497148730047,0.06952848842430645,0.8513990840247997,0.8540652936047499,0.770305157330157,"{""max_depth"": 32, ""max_features"": 0.35, ""min_samples_leaf"": 2, ""min_samples_split"": 3, ""n_estimators"": 341}",Extra Trees
5,0.4941466510370315,0.020909597177224185,0.8173313423395001,0.8367090412099621,0.7439625642619623,"{""max_depth"": 32, ""max_features"": 0.5, ""min_samples_leaf"": 2, ""min_samples_split"": 6, ""n_estimators"": 151}",Extra Trees
6,0.49041700498253576,0.034869716047246965,0.833525541232422,0.8365807786416637,0.743055589773651,"{""max_depth"": 24, ""max_features"": 0.5, ""min_samples_leaf"": 3, ""min_samples_split"": 9, ""n_estimators"": 266}",Extra Trees
1,0.6446867189946325,0.06500129646088161,0.9066213352199153,0.9063219002018424,0.8140264287135753,"{""l2_regularization"": 0.000533703276260396, ""learning_rate"": 0.03050945891610522, ""max_depth"": 12, ""max_iter"": 207, ""max_leaf_nodes"": 36, ""min_samples_leaf"": 34}",HistGradientBoosting
2,0.6383907360756975,0.07317896469192077,0.8981173417552446,0.9021263452295841,0.8093200334590852,"{""l2_regularization"": 0.00042079886696066364, ""learning_rate"": 0.02864339657822303, ""max_depth"": 8, ""max_iter"": 237, ""max_leaf_nodes"": 38, ""min_samples_leaf"": 12}",HistGradientBoosting
3,0.5714053799580079,0.07099597730797184,0.9055111188043533,0.9052358356790954,0.7631914379870073,"{""l2_regularization"": 0.006672367170464205, ""learning_rate"": 0.12195678219063029, ""max_depth"": 8, ""max_iter"": 257, ""max_leaf_nodes"": 69, ""min_samples_leaf"": 12}",HistGradientBoosting
4,0.5685822717878178,0.056605258494662074,0.9006312753126513,0.9039153459506608,0.7583828036084246,"{""l2_regularization"": 0.00012087541473056971, ""learning_rate"": 0.18661212048851336, ""max_depth"": 12, ""max_iter"": 307, ""max_leaf_nodes"": 52, ""min_samples_leaf"": 11}",HistGradientBoosting
5,0.565709272184358,0.10655069186216748,0.898518134217723,0.8941094255828215,0.7700277089299592,"{""l2_regularization"": 0.0014618962793704966, ""learning_rate"": 0.08182441148887568, ""max_depth"": 4, ""max_iter"": 337, ""max_leaf_nodes"": 94, ""min_samples_leaf"": 24}",HistGradientBoosting
6,0.5535347498718496,0.0705988189576236,0.8956193194112372,0.898188522216089,0.752610488665012,"{""l2_regularization"": 0.003148911647956862, ""learning_rate"": 0.1785436060870726, ""max_depth"": 8, ""max_iter"": 221, ""max_leaf_nodes"": 75, ""min_samples_leaf"": 30}",HistGradientBoosting
